Name  /  Date: 2015_01_29;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);35;20;11;14;24;78;203;330;333;381;291;278;314;316;343;360;371;369;331;306;202;137;142;70;
MQ_03020_FV4_L (MQ1);9;9;10;7;10;59;163;420;339;258;182;205;205;225;223;247;319;302;261;183;134;87;75;34;
MQ_03290_FV3_GR (MQ10);29;24;18;14;21;56;114;197;205;164;191;196;183;228;227;242;244;246;227;184;162;116;104;43;
MQ_03020_FV2_L (MQ100);2;3;0;1;0;1;16;42;30;28;34;17;39;38;31;39;46;43;27;25;26;14;10;8;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;1;2;2;2;2;2;2;3;2;2;1;1;1;1;0;
MQ_06170_FV4_L (MQ1002);1;0;0;0;0;0;2;10;10;11;17;13;10;8;13;12;11;7;15;1;4;1;1;0;
MQ_08050_FV3_L (MQ1003);4;5;2;1;10;19;46;34;63;91;89;103;124;111;85;95;108;115;83;56;30;6;2;2;
MQ_06161_FV3_L (MQ1004);11;2;1;4;7;41;159;241;300;195;184;160;170;215;187;217;231;240;217;146;84;60;40;31;
MQ_06170_FV6_L (MQ1005);2;3;0;0;2;5;28;58;56;34;23;28;32;27;33;50;52;44;45;24;18;16;14;5;
MQ_08110_FV1_LO (MQ1006);1;1;0;0;1;0;6;10;15;15;16;14;21;15;18;22;27;29;24;13;8;6;3;2;
MQ_08110_FV3_RO (MQ1007);0;0;0;0;0;2;7;27;22;26;25;33;25;20;23;31;32;27;24;17;8;3;3;2;
MQ_06160_FV2_R (MQ1009);11;5;8;3;13;55;140;185;284;202;170;182;165;164;207;196;205;238;213;132;73;68;47;21;
MQ_02020_FV4_L (MQ101);18;14;13;9;9;41;144;320;333;280;248;263;289;307;351;387;462;400;366;274;164;115;63;47;
MQ_03030_FV1_G (MQ1010);33;14;7;13;25;124;444;930;890;615;532;581;692;732;801;939;1057;890;819;527;282;267;159;72;
Alle Motion Det Weselerstr. (MQ1011);14074;10714;9760;9402;11241;19514;47353;81367;79540;67172;62402;63049;66652;69302;74893;80901;87138;83840;77089;59505;42406;34428;28258;18892;
LSA 3290 Schleifen (MQ1012);775;524;331;287;524;1220;3339;5947;6335;6088;5645;5665;5842;6044;6446;6639;6656;6595;5944;5090;3861;2722;2519;1257;
LSA 8020 Schleifen (MQ1013);660;499;359;214;520;1195;3426;5773;5630;5164;4857;4810;5133;5236;5434;5782;5646;5897;;
LSA 8030 Schleifen (MQ1014);227;170;105;75;179;457;1386;2397;2388;2175;1882;1935;2105;2184;2340;2503;2727;2767;2234;1682;1386;916;1042;441;
LSA 8031 Schleifen (MQ1015);218;132;110;106;131;349;1283;2160;2400;1933;1753;1666;1862;1840;2079;2335;2375;2263;1754;1118;957;547;567;283;
LSA 8032 Schleifen (MQ1017);223;163;93;76;166;440;1373;2323;2401;2069;2081;2023;2284;2363;2503;2708;2770;2629;2159;1469;1266;794;801;370;
LSA 8041 Schleifen (MQ1018);148;96;65;53;169;408;1309;2173;2217;1971;2024;1998;2223;2179;2183;2477;2462;2304;2033;1378;916;628;527;248;
LSA 8054 Schleifen (MQ1019);128;78;56;50;141;432;1449;2559;2459;1860;1573;1639;1854;1975;2008;2287;2619;2596;2022;1305;860;699;510;237;
MQ_02020_FV3_L (MQ102);6;0;3;2;2;3;24;60;54;44;43;54;54;38;49;48;49;72;65;51;25;15;17;10;
LSA 8140 Schleifen (MQ1020);69;35;31;30;78;272;886;1362;1244;994;874;919;1039;1087;1101;1301;1445;1422;1150;809;568;406;310;179;
MQ_01210_FV32_L (MQ1021);4;0;1;2;16;14;119;197;190;73;37;56;51;52;39;60;46;57;53;44;29;24;13;5;
MQ_01081_FV3_G (MQ1022);45;29;14;21;20;61;142;365;402;351;279;304;304;335;325;338;392;377;398;315;264;187;147;83;
