Name  /  Date: 2015_10_11;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);246;204;100;122;103;103;74;60;62;110;133;184;257;216;279;253;256;313;279;287;226;128;117;80;
MQ_03020_FV4_L (MQ1);20;26;12;7;7;19;15;16;30;53;82;91;103;140;161;151;137;125;136;89;71;46;41;32;
MQ_03290_FV3_GR (MQ10);151;129;90;88;105;98;66;75;55;82;126;132;185;191;225;192;221;221;213;236;201;135;122;71;
MQ_03020_FV2_L (MQ100);3;4;0;4;2;1;6;2;11;14;24;18;23;30;34;31;39;31;40;22;17;12;8;5;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;1;1;1;1;1;0;0;0;
MQ_06170_FV4_L (MQ1002);3;1;0;0;2;;2;1;0;2;3;2;5;7;1;3;10;0;3;5;5;6;2;1;
MQ_08050_FV3_L (MQ1003);6;1;2;1;3;0;0;1;5;1;13;12;30;25;19;24;11;17;11;10;7;5;3;2;
MQ_06161_FV3_L (MQ1004);31;12;14;13;9;14;21;11;25;60;78;116;149;141;176;174;178;203;194;141;98;47;46;27;
MQ_06170_FV6_L (MQ1005);7;7;6;1;5;2;3;2;9;13;22;21;23;32;25;30;24;28;26;24;16;9;4;6;
MQ_08110_FV1_LO (MQ1006);2;2;1;0;0;1;0;1;3;3;6;4;6;8;9;10;8;10;8;8;5;2;3;1;
MQ_08110_FV3_RO (MQ1007);1;2;0;0;1;0;0;2;6;8;10;8;6;11;8;10;9;8;8;9;4;3;2;2;
LSA 29120 Schleifen (MQ1008);256;186;143;101;91;111;71;119;156;402;457;586;635;809;941;836;772;942;740;673;493;286;169;187;
MQ_06160_FV2_R (MQ1009);47;37;32;24;29;32;35;33;36;79;72;97;110;128;131;175;243;231;187;174;111;64;43;28;
MQ_02020_FV4_L (MQ101);37;30;9;9;9;6;34;28;37;66;96;127;151;147;187;189;182;219;205;146;120;93;50;37;
MQ_03030_FV1_G (MQ1010);69;46;32;16;23;36;56;53;89;153;241;267;363;404;485;463;393;460;379;336;220;175;92;59;
LSA 3290 Schleifen (MQ1012);3542;2923;1875;1767;1620;1545;1116;975;1121;1786;2658;3310;4083;4219;4885;4520;4909;5338;4911;4574;3755;2489;2250;1098;
LSA 8020 Schleifen (MQ1013);3791;3213;2059;1981;1709;1628;1185;947;907;1499;2056;2788;3337;3412;4335;3741;3815;4632;3784;3800;3153;1916;2071;1078;
LSA 8030 Schleifen (MQ1014);1639;1573;853;836;655;624;445;348;324;565;810;1093;1363;1340;1904;1531;1522;1990;1572;1721;1388;835;1126;483;
LSA 8031 Schleifen (MQ1015);2022;1521;1001;1228;1083;989;632;491;371;423;562;742;911;924;1265;1060;1133;1474;976;1072;782;449;450;261;
LSA 8040 Schleifen (MQ1016);1892;1323;761;694;590;633;620;653;802;1406;2096;2976;3340;3499;4152;3732;3546;4073;3241;3045;2287;1359;1139;648;
LSA 8032 Schleifen (MQ1017);1290;819;513;456;475;345;289;280;303;566;799;1051;1215;1180;1735;1393;1372;1735;1281;1258;1008;623;640;324;
LSA 8041 Schleifen (MQ1018);792;537;319;276;293;226;214;229;227;375;514;724;823;778;1061;931;932;1054;878;847;682;417;399;207;
MQ_02020_FV3_L (MQ102);5;6;5;3;3;1;3;4;11;12;19;27;24;41;33;26;24;36;25;36;14;11;9;4;
MQ_01210_FV32_L (MQ1021);5;8;5;1;0;2;2;2;16;13;17;17;18;28;33;26;32;30;52;30;20;17;12;7;
MQ_03030_FV1_L (MQ1023);3;1;3;3;2;2;0;8;10;12;7;11;13;20;27;21;12;11;8;3;4;4;1;2;
MQ_01200_FV1_G (MQ1024);184;171;97;90;64;75;79;73;138;289;446;554;754;727;874;910;960;1012;848;633;403;296;239;127;
MQ_01121_FV1_G (MQ1025);15;9;10;8;6;4;11;11;24;76;120;152;122;98;114;138;113;107;104;78;46;26;17;5;
MQ_01121_FV3_L (MQ1026);0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;2;2;2;1;1;0;0;
MQ_01121_FV3_G (MQ1027);11;7;8;7;5;2;3;1;13;21;22;60;81;107;92;97;98;109;76;76;53;31;19;8;
MQ_01121_FV1_R (MQ1028);2;1;1;1;1;1;2;1;3;11;16;21;17;13;16;19;15;15;14;11;6;4;2;1;
MQ_01200_FV1_L (MQ1029);;;;;;;;;;;;;;;;;;;;;;;;;
MQ_01070_FV2_L (MQ1030);;;;;;;;;;;;;;;;;;;;;;;;;
MQ_01121_FV2_G (MQ1031);3;6;3;6;3;2;3;2;1;2;9;13;6;9;8;13;8;12;5;13;6;1;6;2;
---Test (MQ1032);51;59;23;18;8;20;29;35;60;104;194;273;315;290;300;303;272;291;243;236;153;104;59;30;
MQ_09040_FV1_G (MQ1033);86;73;51;42;36;26;25;43;49;72;115;119;199;175;189;195;196;251;242;210;183;122;88;49;
MQ_09040_FV3_G (MQ1034);55;53;46;29;35;41;49;37;65;130;177;160;194;212;242;241;235;296;298;237;193;95;60;34;
MQ_09050_FV1_G (MQ1035);130;105;71;50;43;41;44;53;77;133;226;308;384;340;391;395;391;438;387;347;274;194;136;62;
MQ_09050_FV3_G (MQ1036);95;80;74;53;49;55;55;47;94;193;259;263;292;309;361;375;381;437;413;322;264;146;90;37;
MQ_09060_FV11_G (MQ1037);124;102;61;43;36;41;39;57;80;139;219;301;367;329;388;388;374;435;344;319;245;184;130;54;
MQ_09060_FV11L (MQ1038);8;11;11;11;9;6;8;6;16;13;15;21;36;25;20;18;32;22;34;32;26;9;9;7;
MQ_09060_FV2_L (MQ1039);2;3;0;5;1;1;6;7;8;26;58;73;116;108;120;92;89;98;103;80;70;41;19;6;
MQ_03023_FV1_G (MQ104);51;33;21;20;18;28;40;33;73;120;196;202;287;290;371;390;453;503;368;268;159;112;64;38;
MQ_09060_FV2_R (MQ1040);1;1;0;1;0;0;1;1;2;5;12;15;24;22;25;19;18;20;21;17;14;9;4;1;
MQ_09060_FV3_G (MQ1041);90;78;72;60;57;49;58;51;94;200;240;263;269;292;356;393;374;441;440;308;255;137;82;37;
MQ_09060_FV3_R (MQ1042);20;13;14;10;5;34;16;13;11;32;51;69;81;85;140;109;98;119;111;79;61;35;21;10;
