Name  /  Date: 2016_12_19;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);41;12;13;13;19;99;284;322;341;343;334;354;357;349;361;356;340;337;334;330;223;130;149;107;
MQ_03020_FV4_L (MQ1);6;7;7;3;10;51;163;340;379;259;224;248;265;250;265;341;325;330;283;164;88;80;36;19;
MQ_03290_FV3_GR (MQ10);52;20;13;8;29;86;163;250;220;195;238;234;208;237;233;224;242;234;213;194;176;134;137;80;
MQ_03020_FV2_L (MQ100);1;3;1;0;0;5;19;52;30;26;26;29;40;31;51;34;66;35;39;24;24;5;11;7;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;2;2;2;2;2;2;2;3;2;2;1;1;1;0;0;
MQ_06170_FV4_L (MQ1002);0;0;0;0;1;2;1;6;13;13;13;16;26;14;9;23;16;9;14;24;11;2;2;4;
MQ_08050_FV3_L (MQ1003);2;1;2;2;9;22;43;61;114;124;158;177;188;145;149;127;164;116;123;87;36;13;1;3;
MQ_06161_FV3_L (MQ1004);6;6;1;5;5;50;155;368;337;292;225;223;219;217;200;255;253;279;251;144;85;62;52;34;
MQ_06170_FV6_L (MQ1005);4;1;0;2;2;4;30;64;51;39;32;35;30;32;42;53;54;44;43;27;22;16;12;6;
MQ_08110_FV1_LO (MQ1006);1;0;0;0;0;1;3;11;14;15;19;19;21;16;22;29;32;31;19;11;8;4;2;2;
MQ_08110_FV3_RO (MQ1007);0;0;0;0;1;1;4;19;26;37;38;36;30;24;26;37;35;33;22;16;8;6;2;2;
LSA 29120 Schleifen (MQ1008);54;49;0;39;87;301;534;1995;1451;1197;1321;1388;1257;1243;920;1462;1634;1565;1290;1279;804;427;290;
MQ_06160_FV2_R (MQ1009);14;7;8;3;14;65;144;268;285;265;213;227;228;202;219;230;242;252;198;133;91;75;53;25;
MQ_02020_FV4_L (MQ101);18;11;10;9;18;44;130;241;259;248;264;251;301;306;345;398;379;368;289;217;177;111;70;28;
MQ_03030_FV1_G (MQ1010);33;10;13;9;21;120;456;878;810;618;595;638;677;745;798;959;1123;931;717;499;293;201;141;66;
LSA 3290 Schleifen (MQ1012);734;318;222;192;471;1555;3903;6310;6302;6050;6493;6743;6570;6686;6580;6686;6476;6495;6264;5588;4092;2848;2373;1400;
LSA 8020 Schleifen (MQ1013);612;294;199;168;456;1552;3914;6310;6115;5560;5749;6180;6220;6139;6270;6272;5997;5917;5582;5049;3793;2501;2084;1428;
LSA 8030 Schleifen (MQ1014);289;133;79;63;159;565;1538;2713;2577;2340;2321;2555;2553;2637;2787;2961;3264;3125;2597;2332;1568;1006;999;606;
LSA 8031 Schleifen (MQ1015);130;92;53;96;116;485;1268;2373;2407;2183;2118;2215;2208;2244;2168;2453;2912;2348;1847;1478;1220;741;567;316;
LSA 8032 Schleifen (MQ1017);175;96;83;50;136;601;1619;2876;2747;2369;2552;2660;2694;2774;2719;3009;3223;2907;2263;1817;1343;863;728;419;
LSA 8041 Schleifen (MQ1018);130;52;87;38;137;419;1124;1670;1717;1690;1731;1881;1841;1953;1894;2018;2072;1991;1651;1383;982;612;448;281;
LSA 8054 Schleifen (MQ1019);101;47;47;49;117;460;1393;2709;2503;1856;1901;2113;2172;2163;2284;2613;2839;2603;1988;1324;911;629;365;225;
MQ_02020_FV3_L (MQ102);5;6;0;1;3;4;29;54;61;55;56;88;55;50;70;62;57;67;66;49;31;16;14;9;
LSA 8140 Schleifen (MQ1020);57;35;28;29;68;273;790;1401;1232;1077;1106;1182;1135;1137;1271;1369;1403;1418;1105;813;550;386;244;129;
MQ_01210_FV32_L (MQ1021);1;1;0;3;3;18;126;186;217;79;38;63;47;46;39;49;62;61;34;32;34;14;12;8;
MQ_01081_FV3_G (MQ1022);50;24;14;6;16;49;134;301;284;254;253;258;323;331;315;333;427;355;340;273;234;174;141;108;
MQ_03030_FV1_L (MQ1023);0;0;0;0;1;3;5;15;40;13;17;11;24;21;16;11;10;19;15;14;5;5;7;3;
