Name  /  Date: 2016_02_03;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);28;24;7;12;38;99;275;350;365;346;320;365;342;339;355;372;369;370;365;247;254;155;286;257;
MQ_03020_FV4_L (MQ1);12;7;4;7;5;58;156;396;336;261;234;194;195;237;230;272;289;285;283;192;109;70;54;30;
MQ_03290_FV3_GR (MQ10);30;20;13;11;33;71;160;252;235;190;196;208;215;230;227;233;242;243;237;231;168;144;128;87;
MQ_03020_FV2_L (MQ100);2;1;0;1;0;1;17;39;35;22;37;27;38;36;38;42;51;53;29;36;21;15;41;18;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;1;2;2;2;2;2;2;3;2;2;2;1;1;1;0;
MQ_06170_FV4_L (MQ1002);1;0;0;0;0;0;2;7;9;4;6;12;7;2;11;3;8;10;11;10;5;4;2;0;
MQ_08050_FV3_L (MQ1003);2;3;2;2;12;30;34;52;68;88;96;128;129;112;103;116;119;121;93;46;23;6;3;3;
MQ_06161_FV3_L (MQ1004);7;6;2;4;5;39;181;336;373;258;224;221;167;216;219;237;247;271;278;182;100;73;60;28;
MQ_06170_FV6_L (MQ1005);2;1;0;1;1;6;30;63;46;32;28;30;27;34;41;42;54;51;41;26;21;15;13;8;
MQ_08110_FV1_LO (MQ1006);1;1;1;0;1;3;7;12;20;20;22;24;23;25;27;30;31;36;26;14;12;5;6;4;
MQ_08110_FV3_RO (MQ1007);2;0;0;0;3;3;14;26;39;33;39;37;33;27;36;40;43;38;32;23;10;8;3;2;
LSA 29120 Schleifen (MQ1008);77;38;29;21;119;304;896;1557;1402;1147;1453;1133;1206;1229;1196;1457;1579;1561;1496;839;578;425;416;315;
MQ_06160_FV2_R (MQ1009);9;11;10;9;15;63;161;259;267;204;211;217;171;190;199;195;208;263;284;164;89;45;43;22;
MQ_02020_FV4_L (MQ101);18;8;5;6;7;39;137;251;297;262;262;242;252;308;319;351;430;412;334;235;180;150;75;48;
MQ_03030_FV1_G (MQ1010);26;7;12;11;17;132;447;1005;873;612;556;589;623;681;763;909;1082;871;758;655;316;267;177;83;
LSA 3290 Schleifen (MQ1012);485;371;172;281;453;1413;3688;5769;6268;6169;6185;6095;5893;5826;5941;6333;6159;6371;5856;4976;4044;2727;3726;2718;
LSA 8020 Schleifen (MQ1013);452;383;180;209;484;1476;3960;5895;5906;5212;5337;5764;5522;5438;5697;5979;6044;6016;5809;5058;3934;2562;4053;3086;
LSA 8030 Schleifen (MQ1014);178;196;69;75;189;561;1578;2569;2759;2472;2520;2507;2298;2427;2468;2720;2989;3326;3016;2617;1891;1035;2585;1941;
LSA 8031 Schleifen (MQ1015);134;104;42;53;133;395;1345;2147;2439;2175;2197;2150;2013;1956;1989;2296;2510;2674;3032;2898;1328;903;3284;2590;
LSA 8040 Schleifen (MQ1016);374;268;182;207;677;2078;6082;10409;9057;6437;6489;6557;6651;7241;7475;8871;9255;9407;8594;6036;3069;1997;2942;2266;
LSA 8032 Schleifen (MQ1017);135;128;58;71;164;582;1672;2786;2873;2417;2739;2589;2512;2483;2501;2744;2784;2858;2708;1924;1232;899;2246;1621;
LSA 8041 Schleifen (MQ1018);91;81;41;62;172;396;1096;1517;1636;1532;1698;1763;1656;1656;1709;1853;1828;1892;1788;1452;773;597;1172;908;
LSA 8054 Schleifen (MQ1019);98;64;37;33;157;453;1463;2691;2444;1673;1710;1822;1912;2145;1978;2311;2632;2588;2209;1297;873;604;660;466;
MQ_02020_FV3_L (MQ102);4;1;1;1;2;8;33;52;44;43;49;48;45;55;59;54;63;52;50;45;26;20;17;6;
LSA 8140 Schleifen (MQ1020);66;41;20;23;101;248;881;1369;1144;962;991;1034;1030;1035;1088;1250;1395;1412;1334;792;567;397;412;336;
MQ_01210_FV32_L (MQ1021);2;0;2;2;7;22;147;209;267;244;68;54;58;58;44;66;37;41;45;32;21;9;14;7;
MQ_03030_FV1_L (MQ1023);2;0;5;0;0;5;9;16;24;21;16;15;12;14;29;18;17;11;36;17;5;10;3;5;
MQ_01200_FV1_G (MQ1024);56;34;17;21;34;159;499;1013;896;647;756;784;976;1136;1268;1526;1730;1453;1141;802;540;445;363;214;
MQ_01121_FV1_G (MQ1025);5;4;4;8;18;37;109;213;276;261;278;209;180;185;209;217;178;180;166;175;52;42;21;14;
