Name  /  Date: 2015_03_02;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);28;18;12;8;24;80;210;337;363;369;294;289;302;321;339;331;354;375;334;254;174;111;136;59;
MQ_03020_FV4_L (MQ1);7;9;9;5;13;54;126;364;336;257;199;175;228;203;248;234;356;349;260;208;89;86;42;29;
MQ_03290_FV3_GR (MQ10);33;18;8;4;23;67;138;238;198;189;200;210;213;219;201;223;216;233;199;199;118;97;97;40;
MQ_03020_FV2_L (MQ100);6;3;0;0;0;6;16;46;27;29;25;25;32;40;34;36;47;41;43;23;19;16;6;8;
Alle Motion Det Albersloherweg (MQ1000);2257;1441;1044;1017;2982;10126;29046;51776;48002;38635;35814;36803;39089;38963;41399;47235;52777;53303;39979;29851;17699;12945;9934;4315;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;2;2;2;2;2;2;2;3;2;2;1;1;1;0;0;
MQ_06170_FV4_L (MQ1002);0;0;0;0;0;1;5;5;8;10;13;17;11;7;4;11;10;13;14;5;4;2;1;0;
MQ_08050_FV3_L (MQ1003);3;2;2;2;6;36;41;29;82;101;134;116;141;116;124;93;123;126;106;71;32;7;1;2;
MQ_06161_FV3_L (MQ1004);5;5;3;4;9;51;147;297;346;208;217;211;200;176;206;216;213;255;215;161;77;59;29;16;
MQ_06170_FV6_L (MQ1005);2;1;0;0;2;6;32;66;46;32;26;25;35;21;28;50;52;44;37;25;17;12;8;5;
MQ_08110_FV1_LO (MQ1006);0;1;0;0;0;2;4;11;15;14;17;14;16;15;21;20;28;34;18;10;7;6;2;1;
MQ_08110_FV3_RO (MQ1007);0;1;1;1;1;4;6;38;37;28;30;30;26;24;24;31;35;38;25;19;8;4;2;1;
MQ_06160_FV2_R (MQ1009);12;8;7;8;11;61;130;264;290;270;224;184;209;165;190;210;236;230;184;120;84;48;39;21;
MQ_02020_FV4_L (MQ101);17;12;9;11;13;50;144;289;327;277;259;275;281;323;314;403;483;465;350;246;172;119;61;37;
MQ_03030_FV1_G (MQ1010);32;9;9;19;23;113;439;1063;925;570;543;604;688;664;817;958;1121;896;721;457;289;208;157;69;
LSA 3290 Schleifen (MQ1012);561;378;189;187;430;1375;3639;6227;6449;6119;5899;5809;5847;5878;6161;6343;6380;6436;5468;4984;3342;2505;2072;938;
LSA 8020 Schleifen (MQ1013);480;314;145;132;404;1408;3483;5956;5992;5284;5008;5041;5080;5047;5161;5774;5717;5970;4934;4341;2781;2059;1901;906;
LSA 8030 Schleifen (MQ1014);221;152;56;44;134;495;1405;2568;2520;2137;2031;2023;2053;2166;2137;2429;2606;2689;2130;1850;1148;869;1019;382;
LSA 8031 Schleifen (MQ1015);174;71;65;30;118;423;1224;2219;2480;2158;1910;1918;1851;1975;1783;2265;2318;2081;1499;1227;699;527;453;235;
LSA 8040 Schleifen (MQ1016);306;185;212;190;612;2162;5998;10498;9376;7130;6727;6765;7085;7135;7754;8701;9868;10055;6974;4849;2611;1791;1246;558;
LSA 8032 Schleifen (MQ1017);206;108;69;41;123;501;1366;2409;2424;2155;2170;2258;2271;2360;2279;2605;2615;2521;1881;1551;994;751;641;296;
