Name  /  Date: 2016_05_31;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);38;21;14;11;20;91;281;334;335;358;349;329;366;318;402;363;340;368;361;308;240;192;170;79;
MQ_03290_FV3_GR (MQ10);28;37;20;19;22;47;161;243;229;191;200;204;234;220;225;237;232;221;218;192;183;137;148;52;
Alle Motion Det Albersloherweg (MQ1000);2690;1706;1108;1215;2937;10256;30936;50680;47596;37428;37135;36880;39878;39325;36635;36635;36635;36635;36635;36635;36635;36635;36635;5035;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;1;2;2;2;2;2;2;3;2;2;1;1;1;1;0;
MQ_08050_FV3_L (MQ1003);3;6;2;1;7;31;48;53;95;103;126;119;143;128;115;118;114;125;122;70;54;12;3;1;
MQ_08110_FV1_LO (MQ1006);1;1;0;0;0;2;5;8;12;15;21;15;15;16;22;20;29;24;18;11;10;7;4;3;
MQ_08110_FV3_RO (MQ1007);0;0;0;0;0;2;7;19;22;23;30;26;22;18;31;26;28;29;29;15;15;10;4;0;
LSA 29120 Schleifen (MQ1008);62;50;27;39;85;374;924;1588;1253;976;1018;1161;1152;1208;1314;1432;1641;1593;1295;950;653;476;396;204;
MQ_06160_FV2_R (MQ1009);16;13;9;6;15;51;166;253;273;232;196;190;184;176;203;224;202;238;175;151;101;70;60;25;
MQ_02020_FV4_L (MQ101);19;2;11;7;11;35;145;272;307;257;246;241;273;301;344;403;417;407;373;296;164;120;88;37;
MQ_03030_FV1_G (MQ1010);50;19;12;11;27;127;434;908;812;546;552;549;646;694;699;924;1042;874;671;473;352;265;177;86;
Alle Motion Det Weselerstr. (MQ1011);13731;13424;9960;10424;11866;20587;50024;77280;76269;67420;63926;64888;69493;70782;72548;78354;86079;86282;
LSA 3290 Schleifen (MQ1012);607;505;246;270;463;1332;3802;6246;6234;6061;6003;5849;6293;6184;6300;6483;6610;6626;6091;5352;4364;3217;2954;1340;
LSA 8020 Schleifen (MQ1013);597;364;187;239;442;1336;3905;5997;6073;5650;5583;5359;5705;5584;5977;6037;6142;6175;5607;4578;3845;2910;2823;1236;
LSA 8030 Schleifen (MQ1014);245;172;74;82;168;519;1521;2638;2610;2358;2250;2102;2405;2427;;;;;;;;;;470;
LSA 8031 Schleifen (MQ1015);127;73;59;52;142;428;1274;2166;2342;2048;1925;1952;2077;2127;1959;2262;2403;2232;1803;1268;1056;867;749;286;
LSA 8040 Schleifen (MQ1016);385;331;245;230;623;2225;6380;10414;9666;6944;6788;6536;7116;7055;7963;8264;9899;9166;7441;5029;3355;2315;1750;744;
LSA 8032 Schleifen (MQ1017);164;111;66;71;193;578;1676;2829;2867;2382;2321;2326;2511;2551;2510;2574;2848;2647;2220;1642;1353;1013;955;365;
LSA 8041 Schleifen (MQ1018);125;65;55;75;153;423;1082;1530;1589;1532;1554;1527;1680;1641;1618;1728;1765;1677;1548;1199;880;704;575;248;
LSA 8054 Schleifen (MQ1019);105;69;38;51;127;467;1612;2730;2499;1776;1737;1732;2019;1976;1995;2372;2791;2708;2063;1362;1004;681;555;219;
MQ_02020_FV3_L (MQ102);9;5;0;2;0;8;30;42;43;50;48;57;41;52;42;51;55;69;45;40;30;22;16;13;
LSA 8140 Schleifen (MQ1020);74;37;26;30;75;301;869;1370;1221;947;945;960;1026;988;1189;1276;1443;1433;1145;865;607;453;376;146;
MQ_01210_FV32_L (MQ1021);2;3;0;4;4;17;138;163;171;72;33;47;61;55;40;51;65;61;38;31;16;20;19;4;
MQ_01081_FV3_G (MQ1022);48;25;6;6;10;50;147;308;356;252;247;271;302;297;308;321;411;380;335;306;231;173;179;93;
MQ_03030_FV1_L (MQ1023);3;1;0;1;1;6;10;17;41;17;12;12;19;15;23;26;15;12;24;13;5;4;5;5;
MQ_01200_FV1_G (MQ1024);76;38;24;21;35;160;492;923;826;672;777;865;1025;1065;1170;1390;1704;1425;1121;772;542;474;386;151;
MQ_01121_FV1_G (MQ1025);4;3;3;6;4;18;71;164;229;222;196;176;158;160;194;165;165;183;152;110;61;43;25;19;
MQ_01121_FV3_L (MQ1026);0;0;0;0;0;0;0;1;1;2;2;2;3;3;3;4;3;3;3;3;2;1;1;0;
MQ_01121_FV3_G (MQ1027);6;3;0;2;1;5;19;41;49;82;115;114;131;131;158;174;173;171;151;136;89;57;47;16;
MQ_01121_FV1_R (MQ1028);1;0;0;1;1;2;10;22;31;30;27;24;22;22;26;22;22;25;21;15;9;6;4;3;
