Name  /  Date: 2016_07_26;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);48;27;19;18;31;81;249;298;298;333;345;315;342;316;343;325;344;369;359;308;225;163;173;71;
MQ_03020_FV4_L (MQ1);15;14;3;5;9;55;122;230;230;194;183;171;187;208;184;229;256;296;194;150;100;81;52;36;
MQ_03290_FV3_GR (MQ10);44;25;19;16;20;57;147;185;180;177;170;201;209;207;213;174;248;239;182;188;135;128;107;66;
MQ_03020_FV2_L (MQ100);3;0;1;0;1;3;16;20;17;23;25;22;24;25;29;30;38;35;32;24;14;10;6;7;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;1;1;1;2;1;2;2;2;1;2;2;2;1;1;1;0;0;
MQ_06170_FV4_L (MQ1002);1;2;0;0;0;0;2;7;5;12;13;10;17;10;12;4;8;16;11;15;11;3;2;1;
MQ_08050_FV3_L (MQ1003);3;3;2;2;7;25;36;49;73;94;137;150;135;128;98;123;106;122;115;58;40;13;3;2;
MQ_06161_FV3_L (MQ1004);8;9;7;2;7;48;196;258;265;223;203;187;169;171;179;175;212;253;227;155;106;81;54;25;
MQ_06170_FV6_L (MQ1005);1;1;1;1;3;6;20;45;38;26;25;27;30;27;28;20;38;43;38;26;18;16;12;4;
MQ_08110_FV1_LO (MQ1006);2;1;0;0;0;2;4;8;11;10;12;15;18;14;15;16;22;19;15;9;9;6;4;1;
MQ_08110_FV3_RO (MQ1007);1;1;0;0;1;1;8;13;24;20;21;23;19;19;22;11;21;28;22;12;8;8;3;1;
LSA 29120 Schleifen (MQ1008);72;40;28;19;66;195;477;669;718;724;757;843;957;907;908;1249;1255;1286;988;727;478;362;255;162;
MQ_06160_FV2_R (MQ1009);18;10;8;8;14;51;142;190;166;184;191;189;178;169;173;209;218;202;183;132;79;93;63;30;
MQ_02020_FV4_L (MQ101);26;11;9;3;10;31;133;231;229;221;214;235;220;262;227;298;320;315;279;204;112;132;55;32;
MQ_03030_FV1_G (MQ1010);38;16;15;8;25;104;360;686;647;452;491;509;562;595;672;664;818;701;530;359;287;238;144;72;
Alle Motion Det Weselerstr. (MQ1011);;
LSA 8020 Schleifen (MQ1013);1019;452;334;264;497;1328;3582;5088;4912;5086;4979;5379;5336;5388;5471;4911;5872;6077;5371;4575;3228;2541;2551;1240;
LSA 8030 Schleifen (MQ1014);;;
LSA 8031 Schleifen (MQ1015);221;115;74;35;80;299;810;1365;1437;1489;1357;1490;1567;1595;1557;1886;2153;1889;1263;1075;791;650;779;304;
LSA 8040 Schleifen (MQ1016);593;313;263;214;527;2044;5557;8193;7437;6159;6171;6255;6353;6628;6821;7101;8508;8111;6261;4525;2640;1945;1621;711;
LSA 8032 Schleifen (MQ1017);245;129;90;48;139;450;1225;2060;1801;1679;1743;2171;2091;2100;2230;2060;2494;2516;1790;1455;1096;831;920;360;
LSA 8041 Schleifen (MQ1018);195;99;86;47;163;419;1036;1398;1390;1447;1471;1598;1595;1699;1678;1716;1829;1790;1526;1324;786;614;598;239;
