Name  /  Date: 2016_09_21;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);44;22;13;15;21;80;258;365;326;338;355;312;353;349;339;357;339;357;360;331;252;181;148;71;
MQ_03020_FV4_L (MQ1);11;9;8;2;14;51;152;347;351;233;197;223;220;195;227;252;347;297;226;139;112;69;63;36;
MQ_03290_FV3_GR (MQ10);32;17;9;12;18;69;166;235;236;196;206;203;225;233;225;238;231;220;217;206;140;157;91;65;
MQ_03020_FV2_L (MQ100);2;2;0;1;0;4;12;41;27;24;20;21;25;34;33;49;47;29;39;17;17;18;12;6;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;1;1;2;2;2;2;2;3;2;2;1;1;1;1;0;
MQ_06170_FV4_L (MQ1002);0;0;1;0;0;0;2;6;7;14;11;9;8;8;7;10;7;14;19;18;12;13;0;1;
MQ_08050_FV3_L (MQ1003);3;3;4;2;9;23;40;43;104;121;100;115;147;117;74;99;114;127;101;61;38;12;1;2;
MQ_06161_FV3_L (MQ1004);8;7;9;3;5;41;210;333;355;240;216;174;200;228;240;212;256;274;251;164;112;67;54;28;
MQ_06170_FV6_L (MQ1005);4;0;0;1;5;4;30;53;51;28;25;25;30;33;38;40;43;54;42;29;24;10;7;4;
MQ_08110_FV1_LO (MQ1006);0;0;0;0;0;2;4;9;15;11;15;14;17;17;15;18;23;20;18;11;8;5;2;2;
MQ_08110_FV3_RO (MQ1007);1;0;0;0;1;2;6;16;22;21;24;26;20;18;19;20;26;26;18;19;8;6;2;2;
LSA 29120 Schleifen (MQ1008);84;63;26;27;94;356;870;1576;1328;1138;1015;1102;1194;1103;1192;1403;1603;1668;1292;942;648;427;323;152;
MQ_06160_FV2_R (MQ1009);15;4;6;6;14;66;147;266;300;214;198;188;155;149;189;191;233;215;204;143;101;68;52;31;
MQ_02020_FV4_L (MQ101);14;4;5;5;13;40;126;244;257;227;222;260;248;258;264;281;345;319;316;217;149;91;70;31;
MQ_03030_FV1_G (MQ1010);34;18;15;11;33;99;422;898;856;532;518;560;537;637;706;888;958;791;580;451;302;240;135;65;
LSA 3290 Schleifen (MQ1012);721;330;258;263;458;1343;3779;6215;6318;5867;6030;5865;6169;6220;5985;6421;6384;6346;6334;5313;4016;3146;2512;1368;
LSA 8020 Schleifen (MQ1013);616;351;220;196;485;1375;3835;5971;6009;5375;5718;5464;5596;5716;5847;6195;6358;6093;5889;4764;3598;2890;2390;1242;
LSA 8030 Schleifen (MQ1014);271;152;87;63;168;539;1546;2682;2598;2288;2232;2116;2402;2345;2385;2740;2949;2852;2442;2046;1510;1193;1022;480;
LSA 8031 Schleifen (MQ1015);596;422;494;596;449;680;1865;2757;2715;2484;2284;2074;2164;2089;2040;2566;2597;2337;2091;1671;1129;924;1002;632;
LSA 8032 Schleifen (MQ1017);177;124;80;72;173;631;1734;2874;2881;2309;2470;2342;2555;2600;2622;2842;2962;2691;2334;1749;1328;1030;812;360;
