Name  /  Date: 2016_07_31;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);162;141;78;120;70;85;70;62;69;127;162;157;222;248;289;279;313;289;283;265;206;165;137;73;
MQ_03020_FV4_L (MQ1);23;17;19;7;9;22;7;13;31;55;76;121;123;99;134;132;138;152;107;97;87;55;53;22;
MQ_03290_FV3_GR (MQ10);143;121;94;70;59;68;58;65;69;93;22;27;107;195;195;204;146;218;191;202;180;157;138;68;
MQ_03020_FV2_L (MQ100);8;4;6;1;1;0;4;3;5;11;15;12;14;19;26;15;19;34;16;21;21;7;9;9;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;1;1;1;1;1;1;1;0;0;
MQ_06170_FV4_L (MQ1002);1;1;0;0;0;0;0;2;0;3;4;7;6;8;3;3;8;4;6;5;8;2;3;0;
MQ_08050_FV3_L (MQ1003);3;1;2;0;3;0;0;4;0;8;14;17;25;20;25;13;21;17;18;7;5;3;0;3;
MQ_06161_FV3_L (MQ1004);24;29;23;20;6;16;22;19;26;62;97;111;148;136;167;182;187;192;179;158;104;77;53;32;
MQ_06170_FV6_L (MQ1005);5;7;2;1;3;2;1;5;7;11;18;24;23;24;25;24;23;27;27;22;16;16;11;4;
MQ_08110_FV1_LO (MQ1006);2;1;1;1;1;0;1;2;2;5;5;5;5;5;7;7;9;9;10;10;6;3;4;1;
MQ_08110_FV3_RO (MQ1007);0;2;0;0;0;0;2;2;7;9;11;8;8;8;6;8;6;9;10;8;6;3;2;1;
LSA 29120 Schleifen (MQ1008);199;126;86;84;100;
MQ_06160_FV2_R (MQ1009);37;29;24;29;23;35;22;18;32;69;104;126;192;170;201;185;168;174;187;126;119;92;46;26;
MQ_02020_FV4_L (MQ101);19;36;11;2;10;10;39;25;17;78;72;143;135;146;146;150;163;221;188;138;118;89;47;29;
MQ_03030_FV1_G (MQ1010);68;68;26;24;22;34;69;49;74;143;217;278;401;379;392;359;392;422;337;339;227;165;133;77;
LSA 8020 Schleifen (MQ1013);2790;2560;1669;1638;1472;1444;1019;808;993;1732;2219;2675;3934;4005;4630;4134;5000;4673;3928;4023;3239;2686;2178;1169;
LSA 8031 Schleifen (MQ1015);1362;1388;975;1144;966;931;681;488;462;446;468;741;917;920;1198;1015;1040;1159;922;977;687;606;523;284;
LSA 8040 Schleifen (MQ1016);1252;958;570;546;532;507;613;599;837;1541;2290;3037;3958;3590;4202;3588;5408;3882;3352;3088;2459;1866;1315;591;
LSA 8032 Schleifen (MQ1017);606;565;330;346;305;304;188;231;271;438;619;841;1638;1368;1430;1220;1406;1443;1130;1093;993;818;694;355;
LSA 8041 Schleifen (MQ1018);500;418;287;242;237;224;185;219;247;415;593;672;956;867;1137;946;1170;1020;925;849;712;601;475;259;
LSA 8054 Schleifen (MQ1019);330;250;189;156;124;148;149;167;225;436;618;791;1089;980;1181;1055;1614;1051;975;871;654;535;365;224;
MQ_02020_FV3_L (MQ102);12;7;7;3;1;3;7;5;10;10;18;20;26;25;22;27;32;18;25;24;17;15;14;6;
LSA 8140 Schleifen (MQ1020);222;149;94;91;70;79;89;97;167;301;443;534;688;688;789;701;829;839;718;603;467;365;285;147;
MQ_01210_FV32_L (MQ1021);12;7;4;3;3;3;8;19;25;23;18;21;23;28;15;29;20;26;28;27;22;19;7;5;
MQ_01081_FV3_G (MQ1022);85;67;60;45;47;31;32;48;58;82;103;113;201;172;204;225;210;242;226;211;184;165;94;60;
MQ_03030_FV1_L (MQ1023);2;3;1;1;1;4;0;4;15;13;8;11;20;17;20;24;15;15;7;5;3;6;11;3;
