Name  /  Date: 2016_10_29;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);147;128;81;83;61;102;100;129;218;328;356;341;368;362;374;384;371;375;352;331;240;225;248;158;
MQ_03020_FV4_L (MQ1);34;18;16;21;9;32;35;38;84;146;179;208;250;300;272;262;198;200;218;122;90;53;39;38;
MQ_03290_FV3_GR (MQ10);155;96;94;73;63;85;98;97;145;172;200;205;240;230;233;239;216;261;231;212;176;156;197;160;
MQ_03020_FV2_L (MQ100);7;4;2;5;0;1;9;12;15;22;29;18;31;35;32;28;34;38;19;24;21;11;18;10;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;2;2;2;1;1;1;1;1;
MQ_06170_FV4_L (MQ1002);0;1;2;0;0;1;0;2;3;6;13;8;23;11;18;13;11;19;16;16;9;6;2;1;
MQ_08050_FV3_L (MQ1003);6;1;0;2;2;6;8;22;65;97;154;208;177;181;191;198;191;174;135;72;39;7;1;5;
MQ_06161_FV3_L (MQ1004);36;20;4;9;8;32;35;71;143;192;206;220;186;213;194;202;193;183;160;154;99;80;60;45;
MQ_06170_FV6_L (MQ1005);6;2;2;2;3;3;4;9;16;32;35;41;35;41;42;39;36;36;28;24;20;18;13;10;
MQ_08110_FV1_LO (MQ1006);2;1;1;1;1;1;1;4;9;13;11;12;16;20;12;10;13;15;14;10;7;5;4;4;
MQ_08110_FV3_RO (MQ1007);1;1;0;0;0;1;2;11;20;27;36;34;31;29;20;23;16;18;22;15;11;7;3;2;
LSA 29120 Schleifen (MQ1008);254;165;90;72;83;162;172;414;636;895;1059;1196;1374;1301;1334;1225;1179;1183;1031;818;634;464;386;322;
MQ_06160_FV2_R (MQ1009);58;29;22;20;19;36;33;59;98;146;178;196;201;199;207;187;185;168;203;160;109;107;67;36;
MQ_02020_FV4_L (MQ101);37;20;19;12;20;16;33;39;93;151;182;203;240;315;293;266;281;261;253;205;145;113;79;53;
MQ_03030_FV1_G (MQ1010);96;28;29;17;23;44;84;166;229;339;406;502;549;584;641;637;619;552;471;379;260;243;181;135;
LSA 3290 Schleifen (MQ1012);2680;2084;1396;1239;1195;1493;1423;2137;3241;4694;5692;5975;6566;6707;6881;6632;6470;6588;6237;5741;4594;3951;4302;3163;
LSA 8030 Schleifen (MQ1014);1004;905;520;497;441;502;514;659;1026;1496;1833;1997;2382;2436;2622;2436;2828;2418;2289;2248;1697;1457;2155;1420;
LSA 8031 Schleifen (MQ1015);963;904;652;613;662;625;608;713;941;1248;1371;1398;1650;1953;1682;1892;2387;2096;2076;1839;1397;1022;1426;1424;
LSA 8032 Schleifen (MQ1017);662;511;299;273;318;383;376;688;1073;1572;1911;2095;2396;2691;2385;2356;2373;2239;2085;1844;1390;1106;1273;901;
LSA 8041 Schleifen (MQ1018);411;329;211;190;213;266;243;487;840;1323;1531;1745;1851;1895;1882;1898;1879;1829;1676;1469;960;803;921;580;
LSA 8054 Schleifen (MQ1019);348;215;130;110;125;202;251;630;1013;1222;1593;2041;2043;1990;2081;2005;1892;1777;1618;1262;902;647;596;444;
MQ_02020_FV3_L (MQ102);15;3;9;2;0;4;5;10;24;46;47;52;70;59;71;64;69;79;59;46;38;23;23;9;
LSA 8140 Schleifen (MQ1020);215;140;78;65;62;135;154;334;529;811;990;1107;1252;1186;1143;1104;1111;1066;942;813;553;414;379;295;
MQ_01210_FV32_L (MQ1021);10;3;4;4;4;2;3;8;14;29;25;41;27;30;39;33;35;42;32;16;15;24;22;25;
MQ_01081_FV3_G (MQ1022);107;78;45;50;38;56;52;66;101;137;202;229;273;306;284;322;301;314;292;271;253;174;180;146;
MQ_03030_FV1_L (MQ1023);2;0;1;0;1;3;2;4;5;18;6;7;20;23;25;32;14;9;22;21;4;9;10;7;
MQ_01200_FV1_G (MQ1024);301;136;98;70;44;79;115;225;345;489;643;750;1001;1050;1217;1139;1262;1242;1130;810;652;556;550;437;
MQ_01121_FV1_G (MQ1025);26;8;6;11;19;39;70;94;153;306;319;315;308;311;309;318;297;254;230;233;185;122;96;49;
MQ_01121_FV3_L (MQ1026);1;0;0;0;0;0;0;1;1;2;2;4;5;5;5;6;5;6;5;5;4;3;3;2;
MQ_01121_FV3_G (MQ1027);34;10;11;5;4;1;11;40;57;90;119;186;259;231;249;294;258;288;261;241;209;139;126;81;
