Name  /  Date: 2015_09_14;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);18;20;9;10;23;94;274;347;369;359;357;349;351;346;364;358;361;406;374;316;219;154;147;58;
MQ_03020_FV4_L (MQ1);9;7;3;9;11;61;167;292;352;218;177;193;206;228;211;254;341;332;237;160;108;59;40;27;
MQ_03290_FV3_GR (MQ10);36;28;7;15;23;77;171;245;256;214;222;210;224;236;225;218;251;228;232;195;156;115;110;43;
MQ_03020_FV2_L (MQ100);7;1;0;0;1;5;16;45;34;33;19;17;24;27;35;26;45;38;30;18;16;20;6;7;
Alle Motion Det Albersloherweg (MQ1000);2324;1663;1200;1246;2724;10418;29737;51993;48401;39321;35959;37405;38409;39979;41948;47137;54262;52204;42152;30205;20340;13742;10191;4532;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;1;2;2;2;2;2;2;3;2;2;1;1;1;1;0;
MQ_06170_FV4_L (MQ1002);0;0;0;0;0;2;1;6;5;4;12;5;16;9;12;12;12;20;12;12;2;5;1;2;
MQ_08050_FV3_L (MQ1003);2;4;1;0;12;30;33;39;82;98;108;125;127;116;125;118;121;138;109;90;39;4;2;3;
MQ_06161_FV3_L (MQ1004);10;4;0;2;2;22;66;154;200;150;108;68;106;106;84;108;126;148;108;68;44;30;28;8;
MQ_06170_FV6_L (MQ1005);2;0;0;0;1;8;30;63;48;38;23;26;29;37;30;42;42;47;42;32;20;14;8;3;
MQ_08110_FV1_LO (MQ1006);0;0;0;0;0;1;4;12;12;15;13;14;14;16;15;17;22;29;20;10;7;4;4;1;
MQ_08110_FV3_RO (MQ1007);1;0;0;1;1;2;11;21;22;32;29;23;26;19;21;33;35;35;21;16;8;6;2;0;
MQ_06160_FV2_R (MQ1009);16;11;5;9;14;44;111;278;275;207;187;185;164;185;191;222;209;194;191;140;94;62;45;15;
MQ_03030_FV1_G (MQ1010);26;10;8;11;18;117;411;981;824;567;504;480;648;689;705;865;1019;874;687;435;275;238;152;43;
LSA 3290 Schleifen (MQ1012);534;368;174;192;438;1518;3810;6422;6503;6161;6175;5926;6021;6249;6420;6608;6814;6901;6172;5226;3867;2804;2444;970;
LSA 8020 Schleifen (MQ1013);431;400;171;184;409;1509;3984;6833;6478;5826;5475;5794;5712;6023;6123;6420;6867;6730;5943;4766;3411;2448;2254;939;
LSA 8030 Schleifen (MQ1014);196;192;63;70;154;535;1536;2812;2596;2457;2229;2289;2284;2363;2466;2735;3045;3109;2447;2006;1473;1038;1130;388;
LSA 8031 Schleifen (MQ1015);110;91;54;61;110;425;1435;2618;2638;2499;2088;2127;1987;2085;2294;2579;2730;2501;1830;1295;976;629;594;240;
