Name  /  Date: 2016_11_14;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);31;22;8;11;23;91;279;335;347;360;356;359;339;348;376;362;348;352;359;292;237;178;141;58;
MQ_03290_FV3_GR (MQ10);43;27;16;7;26;104;181;246;245;232;196;226;225;238;241;252;236;250;220;196;149;121;97;54;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;1;2;2;2;2;2;2;3;2;2;1;1;1;1;0;
MQ_06170_FV4_L (MQ1002);0;1;0;0;0;3;2;12;5;7;19;15;12;11;7;14;12;15;12;10;7;3;1;0;
MQ_08050_FV3_L (MQ1003);2;1;5;2;18;33;36;48;101;118;141;137;158;131;116;129;126;127;104;66;31;6;3;4;
MQ_06161_FV3_L (MQ1004);5;4;2;4;6;57;192;370;396;242;226;184;198;209;194;222;238;297;215;154;79;55;54;21;
MQ_06170_FV6_L (MQ1005);2;0;1;0;2;23;33;57;48;31;31;28;33;39;42;48;54;45;41;24;19;12;12;5;
MQ_08110_FV1_LO (MQ1006);1;1;0;0;0;1;3;11;13;14;18;19;19;16;22;21;30;31;19;12;8;5;3;1;
MQ_08110_FV3_RO (MQ1007);0;0;0;0;2;2;7;27;26;25;31;30;28;23;26;28;38;31;21;16;8;5;2;0;
LSA 29120 Schleifen (MQ1008);62;34;28;33;96;315;985;1663;1362;1167;1227;1123;1170;1231;1297;1517;1639;1645;1269;833;520;384;256;117;
MQ_06160_FV2_R (MQ1009);10;8;9;6;14;57;144;290;294;229;196;226;186;182;213;217;211;265;192;122;93;39;43;21;
MQ_02020_FV4_L (MQ101);18;5;8;9;7;42;140;231;278;293;261;231;260;276;275;339;416;367;300;220;135;107;68;28;
MQ_03030_FV1_G (MQ1010);22;18;18;7;20;117;443;960;856;631;538;573;728;695;736;935;1109;897;700;466;283;195;137;64;
LSA 3290 Schleifen (MQ1012);572;390;245;197;452;1580;4108;6285;6552;6333;6275;6250;6088;6233;6435;6566;6542;6455;6429;5280;3743;3015;2259;1149;
