Name  /  Date: 2015_11_19;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03020_FV4_L (MQ1);17;4;10;4;15;64;186;348;365;261;187;207;213;270;254;284;384;367;302;201;118;59;49;25;
MQ_03020_FV2_L (MQ100);6;1;3;1;1;4;22;59;33;37;28;29;35;50;32;45;52;38;42;42;24;18;18;13;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;1;2;2;2;2;2;2;3;2;2;1;1;1;1;0;
MQ_06170_FV4_L (MQ1002);0;1;1;1;0;1;1;5;6;11;10;20;8;10;13;18;17;11;10;7;3;3;1;1;
MQ_08050_FV3_L (MQ1003);5;3;3;0;6;27;45;35;80;97;121;134;134;107;123;103;135;107;71;50;27;9;3;3;
MQ_06161_FV3_L (MQ1004);14;9;4;6;14;43;165;372;380;278;213;188;209;243;213;254;239;290;269;174;98;73;61;36;
MQ_06170_FV6_L (MQ1005);2;1;0;0;1;6;31;76;57;35;36;27;38;30;42;44;52;47;46;29;20;15;14;6;
MQ_08110_FV1_LO (MQ1006);1;0;0;0;1;2;3;10;19;9;11;21;18;18;19;22;30;31;21;13;9;5;3;2;
MQ_08110_FV3_RO (MQ1007);0;0;0;1;0;3;6;38;33;28;31;24;27;20;23;26;35;28;27;16;9;5;2;1;
LSA 29120 Schleifen (MQ1008);96;72;17;32;91;334;936;1499;1288;1132;1046;1131;1158;1239;1240;1507;1540;1439;1314;894;575;394;318;202;
MQ_06160_FV2_R (MQ1009);23;10;4;13;18;58;151;266;298;218;196;204;191;184;208;236;223;229;222;158;108;62;58;34;
MQ_02020_FV4_L (MQ101);25;16;10;6;17;34;115;255;306;245;238;250;264;272;322;354;417;387;361;299;176;108;75;31;
MQ_03030_FV1_G (MQ1010);33;30;13;14;19;128;445;930;880;627;541;535;674;804;791;971;1022;948;753;523;325;262;188;94;
LSA 8020 Schleifen (MQ1013);1373;783;729;886;1148;1922;3952;5083;5304;5054;5153;5149;5285;5368;5538;5552;5337;5345;5505;5163;3373;2575;2513;1664;
LSA 8030 Schleifen (MQ1014);628;309;254;283;347;689;1557;2381;2497;2163;2105;2072;2267;2291;2466;2543;2557;2466;2362;2186;1467;1089;1244;928;
LSA 8031 Schleifen (MQ1015);492;366;342;507;520;757;1407;2023;2254;2125;1894;1813;1898;1953;2066;2439;2318;2063;1737;1355;978;690;631;468;
LSA 8040 Schleifen (MQ1016);528;257;254;264;673;2379;6199;10738;9620;7421;6609;6746;7499;7475;8110;9354;9736;8905;6826;4985;3326;2128;1671;959;
LSA 8032 Schleifen (MQ1017);283;161;108;137;236;667;1725;2737;2698;2462;2317;2308;2376;2434;2436;2660;2695;2619;2120;1740;1209;883;825;567;
