Name  /  Date: 2016_03_08;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);31;19;10;15;25;93;266;341;323;350;360;336;344;330;366;377;354;373;364;312;219;144;196;114;
MQ_03020_FV4_L (MQ1);19;5;9;8;15;42;160;337;370;239;200;187;207;250;208;257;335;302;244;165;112;76;51;20;
MQ_03290_FV3_GR (MQ10);40;17;25;9;26;73;161;231;207;196;181;169;196;203;212;229;215;214;211;161;153;138;91;58;
MQ_03020_FV2_L (MQ100);1;1;1;0;2;2;17;42;41;30;21;26;46;32;36;56;40;24;35;26;32;18;9;7;
Alle Motion Det Albersloherweg (MQ1000);22094;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;1;1;2;2;2;2;2;3;2;2;1;1;1;1;0;
MQ_06170_FV4_L (MQ1002);0;0;0;0;0;1;0;7;11;10;16;20;15;10;12;12;11;17;14;14;2;6;1;2;
MQ_08050_FV3_L (MQ1003);4;2;2;2;6;27;40;43;51;56;95;105;115;90;77;81;92;98;65;45;42;13;4;4;
MQ_06161_FV3_L (MQ1004);7;6;2;1;10;54;182;329;387;272;225;212;199;189;230;232;254;291;250;181;96;63;43;18;
MQ_06170_FV6_L (MQ1005);2;2;0;1;2;5;36;64;47;36;26;27;30;37;34;42;39;42;50;32;15;19;9;5;
MQ_08110_FV1_LO (MQ1006);0;0;0;0;0;2;6;13;18;18;20;19;22;15;24;26;25;29;24;11;11;10;7;2;
MQ_08110_FV3_RO (MQ1007);1;1;0;0;1;3;17;66;21;41;46;39;37;28;59;75;72;73;45;21;14;9;4;1;
LSA 29120 Schleifen (MQ1008);62;34;26;30;93;306;989;1203;1242;1026;1056;1089;1168;1122;1161;1489;1429;1497;1278;816;591;391;295;145;
MQ_06160_FV2_R (MQ1009);6;10;5;9;9;57;150;275;265;210;204;184;156;171;192;190;204;210;184;135;83;76;62;22;
MQ_02020_FV4_L (MQ101);16;4;9;10;14;36;150;314;308;265;214;214;295;296;317;380;422;420;330;238;152;86;76;29;
MQ_03030_FV1_G (MQ1010);23;13;11;11;28;125;449;1036;907;594;538;548;649;703;710;916;1004;811;671;437;320;214;145;62;
Alle Motion Det Weselerstr. (MQ1011);11493;10186;9329;9233;10841;19869;48640;81913;77636;64874;61913;61995;66939;68495;71005;79201;84640;83603;74085;55496;41101;35835;
LSA 3290 Schleifen (MQ1012);491;297;277;194;398;1289;3621;5626;5510;5721;5614;5303;5446;5490;5833;5983;6002;6291;5824;4896;3801;2563;2363;1072;
LSA 8020 Schleifen (MQ1013);536;304;249;182;451;1424;3984;5680;5599;5326;5550;5109;5556;5399;5556;5870;6018;5874;5434;4574;3370;2430;2621;1227;
LSA 8030 Schleifen (MQ1014);235;140;86;71;164;519;1607;2594;2539;2297;2252;2081;2210;2172;2473;2550;2825;2913;2403;2041;1455;1012;1326;532;
LSA 8031 Schleifen (MQ1015);137;55;76;52;105;401;1391;2137;2307;2124;1945;1790;1871;1954;2026;2376;2276;2208;1581;1214;924;598;674;304;
LSA 8040 Schleifen (MQ1016);406;269;243;195;533;2077;6020;9758;8614;7067;6616;6350;6808;6701;6643;7721;8314;7692;6545;4601;3011;1890;1632;744;
LSA 8032 Schleifen (MQ1017);177;80;82;63;146;597;1667;2555;2569;2278;2365;2113;2272;2346;2344;2471;2601;2463;2033;1513;1258;805;914;363;
LSA 8041 Schleifen (MQ1018);129;59;73;46;130;410;1227;1751;1786;1672;1806;1711;1772;1765;1846;2015;1943;1873;1667;1278;844;524;532;250;
LSA 8054 Schleifen (MQ1019);93;59;49;35;107;429;1409;2261;1998;1776;1625;1562;1819;1692;1601;1800;2098;2005;1738;1239;1013;554;493;230;
MQ_02020_FV3_L (MQ102);2;3;4;3;0;5;29;64;52;44;44;55;55;39;41;55;52;67;54;40;27;12;14;5;
LSA 8140 Schleifen (MQ1020);52;38;25;30;72;251;876;1048;1055;905;883;864;942;904;1049;1169;1189;1245;1105;765;571;371;324;136;
