Name  /  Date: 2016_10_11;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);45;38;43;36;34;98;248;380;329;333;341;346;339;347;354;354;348;352;365;330;236;176;219;57;
MQ_03020_FV4_L (MQ1);10;7;13;2;4;39;153;267;280;216;174;194;200;206;167;283;297;287;227;129;91;48;36;15;
MQ_03290_FV3_GR (MQ10);49;34;33;37;29;27;148;215;220;203;219;197;209;203;213;227;208;244;225;211;177;111;123;48;
MQ_03020_FV2_L (MQ100);1;2;0;1;0;7;19;25;28;32;22;16;30;22;26;38;38;44;31;24;20;8;11;8;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;1;2;2;2;2;2;2;3;2;2;1;1;1;1;0;
MQ_06170_FV4_L (MQ1002);0;1;0;0;0;2;3;6;8;10;15;34;15;13;12;13;13;21;12;12;9;3;1;0;
MQ_08050_FV3_L (MQ1003);3;2;1;1;6;25;43;44;93;93;108;150;141;128;130;85;116;112;106;56;28;7;1;1;
MQ_06161_FV3_L (MQ1004);13;4;2;5;11;49;199;323;319;222;186;215;190;178;204;200;233;275;208;158;89;65;55;20;
MQ_06170_FV6_L (MQ1005);3;2;0;1;3;4;28;51;49;30;34;34;31;26;30;35;48;46;35;28;16;11;7;2;
MQ_08110_FV1_LO (MQ1006);1;1;1;0;0;1;4;8;12;13;15;15;17;14;17;27;26;30;20;11;8;4;4;2;
MQ_08110_FV3_RO (MQ1007);0;0;0;1;1;1;6;15;17;28;26;30;19;20;25;29;28;26;22;11;7;8;0;1;
LSA 29120 Schleifen (MQ1008);59;41;38;45;85;320;912;1246;1185;980;1086;1143;1107;1071;1176;1396;1488;1674;1292;813;466;345;311;93;
MQ_06160_FV2_R (MQ1009);16;7;7;5;16;65;145;215;225;212;232;182;192;173;190;193;225;226;211;143;96;58;49;23;
MQ_02020_FV4_L (MQ101);23;10;10;5;12;39;138;221;228;218;247;217;251;275;275;313;400;340;269;197;125;81;54;27;
MQ_03030_FV1_G (MQ1010);28;23;7;16;24;115;387;756;716;663;568;577;631;635;706;865;952;766;612;377;297;180;124;58;
LSA 3290 Schleifen (MQ1012);778;541;549;499;568;1542;3537;5825;5896;5637;6070;6063;5961;6171;6024;6495;6426;6562;6266;5466;3971;2774;2923;1168;
LSA 8020 Schleifen (MQ1013);931;657;657;603;644;1588;3694;5731;5756;5312;5444;5605;5511;5739;5675;6115;6057;6110;5921;5116;3493;2530;2949;1263;
LSA 8030 Schleifen (MQ1014);372;262;231;194;213;544;1472;2396;2355;2143;2088;2163;2225;2491;2369;2678;2915;2913;2605;2314;1613;1106;1536;473;
LSA 8031 Schleifen (MQ1015);445;457;754;699;431;681;1373;2038;2122;1998;2025;1859;1909;2186;2016;2351;2343;2300;1879;1577;958;741;1069;434;
LSA 8032 Schleifen (MQ1017);193;132;99;117;173;675;1592;2678;2561;2119;2361;2403;2367;2588;2426;2724;2877;2766;2356;1688;1126;846;978;409;
LSA 8054 Schleifen (MQ1019);86;74;50;47;117;514;1409;2524;2317;1699;1614;1809;1887;1883;2023;2335;2717;2673;2108;1302;874;528;489;224;
MQ_02020_FV3_L (MQ102);1;2;1;2;3;7;29;48;60;52;40;66;56;49;62;59;68;64;69;39;30;15;22;5;
LSA 8140 Schleifen (MQ1020);52;45;32;27;80;288;816;1192;1119;910;908;1055;1012;993;1126;1254;1393;1435;1236;789;521;351;271;127;
MQ_01210_FV32_L (MQ1021);5;0;5;1;2;25;111;169;132;59;30;51;58;46;45;50;66;55;44;25;23;13;17;5;
MQ_01081_FV3_G (MQ1022);50;24;18;17;12;48;134;222;237;235;233;243;239;258;285;328;364;344;320;270;179;135;143;89;
