Name  /  Date: 2015_11_29;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03020_FV4_L (MQ1);58;39;22;9;11;26;19;20;45;53;85;112;140;137;162;153;153;168;148;127;87;54;38;25;
MQ_03020_FV2_L (MQ100);13;9;5;7;6;2;5;1;8;8;15;20;27;25;41;27;25;74;18;26;17;9;9;5;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;1;1;1;1;1;1;1;0;0;
MQ_06170_FV4_L (MQ1002);0;0;0;2;0;0;0;0;0;2;3;3;4;9;3;4;0;2;4;7;5;1;4;2;
MQ_08050_FV3_L (MQ1003);7;0;1;3;2;1;2;2;4;9;8;13;16;15;14;19;14;10;4;5;3;4;0;4;
MQ_06161_FV3_L (MQ1004);45;37;26;17;13;16;21;16;42;84;125;124;146;186;210;201;207;184;184;130;94;78;43;17;
MQ_06170_FV6_L (MQ1005);10;7;6;2;2;2;2;2;9;17;25;29;30;36;36;41;31;29;32;18;17;10;8;4;
MQ_08110_FV1_LO (MQ1006);2;2;2;1;1;1;0;2;3;3;7;6;9;9;10;10;7;9;10;7;6;4;2;2;
MQ_08110_FV3_RO (MQ1007);3;1;0;0;1;0;1;2;9;11;13;9;10;12;9;10;8;11;8;5;3;3;2;1;
LSA 29120 Schleifen (MQ1008);296;191;127;96;95;70;87;93;233;394;593;747;874;940;1120;1016;777;889;775;607;424;320;214;120;
MQ_06160_FV2_R (MQ1009);44;37;33;15;33;29;24;24;38;76;115;97;162;149;191;171;155;152;151;166;86;61;49;19;
MQ_02020_FV4_L (MQ101);56;32;32;14;8;17;23;29;35;105;112;156;156;189;199;175;198;202;198;164;131;73;69;27;
MQ_03030_FV1_G (MQ1010);116;87;52;27;29;24;71;61;85;137;238;326;406;453;564;456;460;443;393;327;239;179;99;52;
Alle Motion Det Weselerstr. (MQ1011);13046;12685;13422;13318;13461;18683;30701;42179;49745;55804;61658;65650;62089;58772;63522;58469;52181;41261;30980;22891;16102;
LSA 8020 Schleifen (MQ1013);3370;3004;2048;1737;1718;1538;1234;932;1260;1929;2890;3492;4002;4554;5184;4528;4130;4413;4155;3680;2859;2415;1711;1021;
LSA 8030 Schleifen (MQ1014);1445;1328;796;698;725;590;428;373;481;717;1239;1630;1956;2192;2466;2029;1952;2036;2000;1668;1328;1235;876;555;
LSA 8031 Schleifen (MQ1015);1228;1180;853;832;980;844;781;525;625;652;1209;1304;1365;1615;1623;1309;1298;1283;1342;1000;720;1191;448;245;
LSA 8032 Schleifen (MQ1017);808;752;455;426;440;302;242;251;413;672;1136;1380;1583;1870;2079;1599;1472;1488;1448;1278;960;998;546;332;
LSA 8041 Schleifen (MQ1018);502;446;290;240;281;187;179;218;256;471;687;876;908;1023;1138;979;929;967;976;855;623;616;326;208;
LSA 8054 Schleifen (MQ1019);451;344;220;190;139;127;138;137;237;525;706;945;1067;1198;1372;1259;1010;1118;1113;855;639;467;291;192;
MQ_02020_FV3_L (MQ102);10;4;1;5;5;1;3;9;8;14;34;27;28;38;38;31;26;29;44;34;21;19;12;6;
LSA 8140 Schleifen (MQ1020);256;181;121;95;95;71;66;94;181;364;540;673;794;905;1041;914;791;858;780;574;409;312;214;121;
MQ_01210_FV32_L (MQ1021);8;4;6;6;2;1;2;3;4;25;28;23;36;38;34;42;33;47;43;22;16;16;14;5;
MQ_03030_FV1_L (MQ1023);14;19;23;10;12;3;2;7;5;4;7;7;18;10;21;22;10;10;13;6;3;8;3;3;
MQ_01200_FV1_G (MQ1024);296;214;125;94;79;56;80;81;177;264;455;678;839;951;1017;923;836;953;816;754;531;361;194;118;
MQ_01121_FV1_G (MQ1025);19;10;13;11;6;6;13;6;51;152;172;187;143;152;150;165;172;144;133;82;43;36;15;11;
MQ_01121_FV3_L (MQ1026);1;0;0;0;0;0;0;0;0;1;1;2;3;3;3;3;3;3;3;3;2;1;1;0;
MQ_01121_FV3_G (MQ1027);24;17;7;8;2;1;1;7;15;30;38;87;150;160;135;156;161;156;151;139;85;40;21;7;
MQ_01121_FV1_R (MQ1028);3;1;2;2;1;1;2;1;7;21;24;25;19;21;20;22;23;19;18;11;6;5;2;2;
