Name  /  Date: 2016_02_21;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);187;193;132;127;98;104;59;51;70;99;154;188;249;283;359;249;307;298;267;243;203;193;168;54;
MQ_03020_FV4_L (MQ1);58;47;20;10;14;
MQ_03290_FV3_GR (MQ10);152;140;107;90;93;80;62;54;66;78;126;135;188;210;211;216;221;230;227;214;160;139;92;56;
MQ_03020_FV2_L (MQ100);7;8;6;7;3;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;1;1;1;1;1;0;0;0;
MQ_06170_FV4_L (MQ1002);1;2;2;0;0;2;0;0;3;3;1;3;5;1;1;6;5;3;5;4;5;4;1;1;
MQ_08050_FV3_L (MQ1003);5;1;0;1;0;2;0;1;6;7;6;10;19;14;14;9;13;10;3;4;1;5;0;2;
MQ_06161_FV3_L (MQ1004);38;31;23;9;8;17;17;26;21;83;140;117;150;168;189;217;140;173;170;128;84;60;38;21;
MQ_06170_FV6_L (MQ1005);9;6;4;3;2;1;2;2;10;13;26;28;20;29;26;32;23;28;30;21;12;13;8;3;
MQ_08110_FV1_LO (MQ1006);3;2;2;1;0;1;2;3;9;7;9;10;15;11;13;12;14;13;13;12;7;5;6;1;
MQ_08110_FV3_RO (MQ1007);1;2;0;0;2;0;2;6;17;20;20;15;12;14;17;16;13;13;14;9;7;4;2;2;
LSA 29120 Schleifen (MQ1008);253;148;116;90;93;88;88;110;188;368;527;603;673;848;792;866;834;913;854;538;435;339;201;130;
MQ_06160_FV2_R (MQ1009);38;37;33;23;27;32;21;21;48;82;127;116;137;136;157;144;153;159;179;133;91;54;33;22;
MQ_02020_FV4_L (MQ101);42;21;15;10;6;9;40;29;40;109;126;149;166;185;210;191;213;232;188;135;101;65;37;11;
MQ_03030_FV1_G (MQ1010);97;62;31;27;17;34;40;54;106;193;245;298;392;437;501;472;381;448;373;289;219;191;89;54;
Alle Motion Det Weselerstr. (MQ1011);23269;19415;15097;13925;12012;13264;13032;13306;17762;29925;36853;43959;50907;57364;63530;57209;54208;61759;57417;44514;36385;31716;21545;15039;
