Name  /  Date: 2016_12_25;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);110;80;52;39;42;45;37;46;62;108;116;190;205;175;210;213;227;190;206;214;175;170;158;122;
MQ_03020_FV4_L (MQ1);43;18;12;2;5;24;9;7;37;54;83;109;123;126;138;149;121;135;119;112;91;84;56;46;
MQ_03290_FV3_GR (MQ10);83;64;55;43;31;38;28;45;54;93;116;162;176;155;188;146;174;147;145;163;129;103;94;69;
MQ_03020_FV2_L (MQ100);3;7;0;3;0;1;3;0;6;9;12;20;17;18;14;19;20;15;13;16;17;7;5;3;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
MQ_06170_FV4_L (MQ1002);0;0;1;1;0;0;0;0;2;4;4;4;2;6;4;5;2;5;6;4;3;1;0;2;
MQ_08050_FV3_L (MQ1003);1;0;1;1;0;1;1;4;2;6;12;7;8;6;6;2;10;1;1;4;2;4;0;2;
MQ_06161_FV3_L (MQ1004);67;30;11;7;3;16;17;15;19;41;73;102;145;119;153;165;158;136;146;117;100;75;72;42;
MQ_06170_FV6_L (MQ1005);11;8;2;1;0;2;2;2;5;13;17;22;26;20;30;30;23;23;21;18;20;13;8;4;
MQ_08110_FV1_LO (MQ1006);3;2;1;1;0;1;0;0;2;5;5;9;8;7;9;10;8;7;9;6;6;5;4;3;
MQ_08110_FV3_RO (MQ1007);2;1;1;0;0;0;0;0;1;4;5;8;7;6;8;10;5;5;5;2;2;2;2;1;
LSA 29120 Schleifen (MQ1008);120;151;70;39;48;50;67;0;0;0;0;609;723;651;793;769;655;879;879;879;361;386;303;227;
MQ_06160_FV2_R (MQ1009);41;27;14;5;4;20;7;14;22;31;66;76;79;82;89;118;105;93;82;115;116;73;74;59;
MQ_02020_FV4_L (MQ101);41;16;10;3;2;3;21;13;20;56;65;98;104;118;135;137;141;155;130;113;67;78;52;26;
MQ_03030_FV1_G (MQ1010);78;41;13;9;12;24;56;27;58;149;207;275;342;332;387;356;291;292;297;211;215;176;118;74;
LSA 3290 Schleifen (MQ1012);1738;1250;880;652;560;692;555;647;932;1625;2073;2988;3186;3101;3540;3383;3581;3114;3091;3275;2611;2415;2366;1973;
LSA 8020 Schleifen (MQ1013);1645;1252;1000;738;616;694;585;622;805;1203;1555;2473;2604;2623;2915;2720;3056;2630;2577;2793;2318;2122;2111;1991;
