Name  /  Date: 2015_06_27;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);135;121;66;62;67;79;100;109;204;280;310;362;369;329;341;346;324;333;297;311;215;208;191;171;
MQ_03020_FV4_L (MQ1);34;18;15;10;16;20;33;48;104;133;149;180;215;201;176;176;141;167;151;141;86;74;45;61;
MQ_03290_FV3_GR (MQ10);118;104;68;68;57;78;58;84;138;147;179;215;241;234;204;243;227;216;198;207;136;136;150;141;
MQ_03020_FV2_L (MQ100);18;5;5;7;6;4;5;2;14;18;31;19;25;31;40;26;29;31;29;32;18;22;14;53;
Alle Motion Det Albersloherweg (MQ1000);10505;7860;5493;4339;4282;5251;6247;10940;18395;26906;33063;39309;39898;37384;39065;39315;37274;35156;33258;28297;21176;16938;14506;14703;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;2;2;2;1;1;1;1;1;
MQ_06170_FV4_L (MQ1002);2;1;1;0;0;1;0;3;7;6;12;16;9;7;14;15;18;16;13;9;10;7;0;6;
MQ_08050_FV3_L (MQ1003);3;2;0;3;2;5;7;26;79;114;159;178;174;178;186;174;165;153;147;78;55;7;2;2;
MQ_06161_FV3_L (MQ1004);35;26;5;3;8;23;21;67;114;167;211;188;178;162;183;162;181;152;180;117;105;71;59;52;
MQ_06170_FV6_L (MQ1005);3;3;2;0;2;2;4;9;20;28;38;33;33;32;30;30;33;30;30;29;17;12;11;9;
MQ_08110_FV1_LO (MQ1006);2;1;1;1;1;1;1;2;7;10;10;14;15;14;13;13;11;12;13;8;7;5;6;3;
MQ_08110_FV3_RO (MQ1007);0;0;0;1;1;2;3;8;18;19;23;30;29;17;18;16;19;14;19;19;14;12;3;2;
MQ_06160_FV2_R (MQ1009);43;27;15;20;26;33;37;64;104;168;163;177;183;187;195;212;170;168;147;146;136;97;85;68;
MQ_02020_FV4_L (MQ101);63;34;17;11;22;28;30;65;88;156;184;192;232;251;275;230;260;293;270;219;159;142;88;131;
MQ_03030_FV1_G (MQ1010);111;79;47;23;39;60;94;185;227;281;398;426;461;465;525;516;484;513;477;347;268;234;192;194;
LSA 3290 Schleifen (MQ1012);2669;2305;1547;1355;1291;1436;1333;1919;3095;4270;4983;5797;6400;6122;5916;6393;6075;5869;5539;5383;4513;3764;3628;3651;
LSA 8020 Schleifen (MQ1013);2587;2238;1699;1309;1388;1373;1167;1651;2646;3625;4316;5097;5387;5246;5284;5627;5637;5231;4807;4634;3979;3330;3239;3249;
LSA 8030 Schleifen (MQ1014);1102;1012;617;468;470;484;409;559;1027;1360;1700;2045;2098;2068;2135;2156;2290;2148;1937;1873;1646;1426;1586;1560;
LSA 8031 Schleifen (MQ1015);830;746;646;621;624;591;456;572;917;1117;1273;1534;1620;1564;1599;1686;1723;1639;1481;1385;1152;1003;1083;1200;
LSA 8040 Schleifen (MQ1016);1220;873;588;497;617;788;1148;1885;3022;4522;5756;6903;6904;6829;7029;6851;6471;5976;5357;4309;3071;2246;1866;1890;
LSA 8032 Schleifen (MQ1017);846;654;466;374;420;300;369;674;1061;1414;1758;2174;2325;2286;2359;2381;2425;2168;1995;1848;1426;1165;1145;1239;
LSA 8041 Schleifen (MQ1018);478;408;258;205;228;204;232;469;831;1126;1345;1687;1761;1655;1725;1715;1726;1662;1386;1257;929;744;687;720;
