Name  /  Date: 2015_08_10;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);40;26;11;14;20;94;266;343;350;351;339;356;353;351;381;363;352;367;366;328;235;189;176;76;
MQ_03020_FV4_L (MQ1);6;2;9;11;8;58;134;282;251;220;181;213;199;221;202;251;291;309;220;165;103;57;66;39;
MQ_03290_FV3_GR (MQ10);48;24;21;14;26;81;150;251;233;205;214;222;201;236;221;223;249;218;240;218;156;117;96;52;
MQ_03020_FV2_L (MQ100);4;2;1;1;1;1;12;15;26;21;20;22;19;27;31;26;36;47;31;26;15;14;14;10;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;1;2;2;2;2;2;2;3;2;2;1;1;1;1;0;
MQ_06170_FV4_L (MQ1002);0;1;1;0;0;1;2;8;6;8;13;14;12;9;15;20;14;16;25;6;3;0;0;4;
MQ_08050_FV3_L (MQ1003);4;3;2;2;14;27;26;48;82;103;126;154;142;127;110;129;136;141;126;81;50;10;2;4;
MQ_06161_FV3_L (MQ1004);8;6;8;4;10;20;80;168;128;144;114;74;94;104;72;100;106;136;138;62;34;30;32;12;
MQ_06170_FV6_L (MQ1005);;1;0;0;2;9;26;51;43;32;35;28;32;31;34;46;50;42;40;36;16;9;12;6;
MQ_08110_FV1_LO (MQ1006);1;0;1;0;0;1;4;9;13;14;15;16;16;17;20;20;28;26;22;13;8;5;3;1;
MQ_08110_FV3_RO (MQ1007);0;0;0;0;1;1;7;15;22;27;31;34;25;20;24;25;31;32;20;15;14;8;4;1;
MQ_06160_FV2_R (MQ1009);16;7;4;6;19;54;135;220;232;221;182;203;187;161;212;197;207;240;201;134;111;78;51;30;
MQ_02020_FV4_L (MQ101);11;15;10;13;15;45;125;252;279;260;275;279;274;302;323;377;430;416;367;240;148;110;74;30;
MQ_03030_FV1_G (MQ1010);23;14;10;17;19;112;391;823;712;556;518;572;579;614;707;825;961;855;654;437;320;266;141;82;
