Name  /  Date: 2015_09_28;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);26;14;13;8;33;90;255;342;358;346;364;356;339;346;364;371;351;360;380;299;218;148;155;67;
MQ_03020_FV4_L (MQ1);10;6;4;4;11;65;134;311;334;222;175;211;213;236;254;246;305;300;224;174;94;68;32;23;
MQ_03290_FV3_GR (MQ10);44;30;21;9;20;84;163;250;237;229;192;236;218;213;234;240;240;235;227;214;198;169;153;63;
MQ_03020_FV2_L (MQ100);5;5;0;0;0;4;12;34;26;21;20;38;45;31;33;40;43;40;38;23;17;23;8;4;
Alle Motion Det Albersloherweg (MQ1000);48323;51983;53150;43659;31763;20368;13362;10817;4776;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;1;2;1;2;2;2;2;2;2;2;1;1;1;1;0;
MQ_06170_FV4_L (MQ1002);0;0;0;0;1;0;3;8;10;11;14;15;9;9;9;9;19;18;27;19;5;6;1;0;
MQ_08050_FV3_L (MQ1003);3;3;1;0;6;27;42;38;97;96;123;109;134;124;113;100;119;151;118;71;37;11;2;2;
MQ_06161_FV3_L (MQ1004);6;6;0;2;8;30;60;190;176;140;112;82;104;86;128;116;144;136;100;92;42;28;16;14;
MQ_06170_FV6_L (MQ1005);2;0;0;0;2;8;26;64;49;40;29;24;31;31;35;41;45;49;42;34;18;13;5;7;
MQ_08110_FV1_LO (MQ1006);1;0;0;0;0;2;4;8;12;14;13;12;17;12;18;16;24;26;19;13;7;4;2;2;
MQ_08110_FV3_RO (MQ1007);0;0;0;0;1;2;7;14;19;23;29;25;28;17;17;30;32;26;26;17;9;5;2;1;
MQ_06160_FV2_R (MQ1009);7;10;9;6;21;55;123;256;269;213;191;197;162;195;203;196;225;238;193;134;90;60;35;22;
MQ_02020_FV4_L (MQ101);260;386;442;435;331;278;150;114;51;25;
MQ_03030_FV1_G (MQ1010);18;12;14;13;28;138;385;936;776;563;504;581;651;655;728;873;1026;785;627;471;282;214;103;59;
LSA 3290 Schleifen (MQ1012);612;388;236;185;472;1458;3899;6461;6542;6141;6150;5968;6157;6047;6561;6694;6638;6604;6355;5383;4166;3256;2790;1170;
LSA 8020 Schleifen (MQ1013);512;334;207;128;497;1462;3980;6296;6322;5493;5471;5399;5477;5802;6103;6481;6370;6376;6116;4853;3530;2479;2261;1046;
LSA 8030 Schleifen (MQ1014);238;147;81;49;176;529;1502;2749;2664;2271;2260;2081;2225;2311;2540;2583;2784;3037;2657;2032;1522;969;1066;494;
LSA 8031 Schleifen (MQ1015);116;62;68;52;137;413;1377;2343;2726;2175;2024;1953;1979;2198;2165;2462;2378;2377;2063;1414;1031;719;737;392;
LSA 8040 Schleifen (MQ1016);287;263;171;176;623;2166;5991;10311;9513;7546;6777;6895;7254;7218;7558;8717;9662;9637;7295;4862;3063;1826;1353;687;
LSA 8032 Schleifen (MQ1017);170;118;79;64;184;620;1718;2731;2774;2346;2289;2368;2556;2625;2835;2918;2906;2916;2550;1881;1344;938;850;358;
LSA 8041 Schleifen (MQ1018);98;55;40;41;168;441;1108;1501;1629;1575;1643;1630;1644;1679;1724;1829;1872;1800;1620;1272;838;534;454;179;
LSA 8054 Schleifen (MQ1019);82;60;34;45;119;488;1356;2702;2500;1788;1755;1736;1953;1777;1916;2231;2666;2732;2065;1472;923;534;409;180;
MQ_02020_FV3_L (MQ102);20;59;57;53;60;44;19;21;18;3;
LSA 8140 Schleifen (MQ1020);47;32;24;24;86;284;858;1320;1252;930;928;957;1060;988;1081;1236;1338;1500;1182;859;527;350;254;116;
MQ_01210_FV32_L (MQ1021);1;0;3;1;5;20;122;185;163;80;42;59;71;50;56;54;45;47;57;43;31;12;17;5;
MQ_01081_FV3_G (MQ1022);32;18;7;9;9;53;133;292;309;238;251;248;283;272;261;319;388;342;370;264;202;142;118;67;
MQ_03030_FV1_L (MQ1023);1;0;0;0;0;4;5;15;37;23;11;14;7;19;18;20;17;14;22;10;9;2;4;11;
MQ_01200_FV1_G (MQ1024);44;21;29;21;32;171;482;906;783;642;797;892;989;996;1100;1392;1616;1407;1038;756;502;367;259;121;
MQ_01121_FV1_G (MQ1025);6;2;1;3;4;20;100;157;254;229;192;188;163;160;143;165;188;162;151;116;56;33;18;12;
MQ_01121_FV3_L (MQ1026);0;0;0;0;0;0;1;1;1;1;2;2;3;3;3;4;4;4;3;3;2;1;1;0;
MQ_01121_FV3_G (MQ1027);2;1;0;0;1;5;20;63;56;63;105;119;141;128;140;175;185;178;166;125;79;44;38;16;
