Name  /  Date: 2015_02_09;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);27;8;8;13;16;84;202;317;333;337;304;312;311;294;326;335;353;360;312;267;172;129;114;59;
MQ_03020_FV4_L (MQ1);6;11;9;10;9;55;145;361;334;222;228;191;209;215;229;268;319;336;268;183;124;97;36;22;
MQ_03290_FV3_GR (MQ10);26;23;9;7;16;74;114;216;190;185;186;216;213;203;206;212;225;220;206;181;117;88;91;37;
MQ_03020_FV2_L (MQ100);2;2;1;0;0;2;13;50;40;22;22;39;38;32;31;37;51;51;38;29;23;12;10;5;
Alle Motion Det Albersloherweg (MQ1000);2128;1341;1022;1268;2785;9632;28154;48760;45006;37498;34875;36412;39217;38639;40045;44423;48631;50563;39336;28701;18805;12979;10040;4990;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;2;2;2;2;2;2;2;3;2;2;1;1;1;0;0;
MQ_06170_FV4_L (MQ1002);0;0;0;0;0;1;2;8;7;17;11;8;38;8;47;20;21;11;11;5;3;2;3;0;
MQ_08050_FV3_L (MQ1003);2;3;2;1;10;23;42;30;79;102;102;98;137;120;108;119;104;104;92;58;33;6;1;2;
MQ_06161_FV3_L (MQ1004);6;3;4;4;13;39;161;266;281;205;197;166;172;212;203;190;218;238;211;150;70;34;39;22;
MQ_06170_FV6_L (MQ1005);3;0;1;0;2;6;31;63;55;39;22;26;27;31;34;44;42;47;41;28;18;11;7;3;
MQ_08110_FV1_LO (MQ1006);0;0;0;0;0;1;4;10;14;14;15;14;20;15;17;21;22;29;20;9;7;4;4;1;
MQ_08110_FV3_RO (MQ1007);0;0;0;0;1;2;5;20;28;30;33;32;32;20;31;33;28;37;25;14;11;6;1;1;
MQ_06160_FV2_R (MQ1009);12;6;7;5;15;65;146;268;275;228;197;169;192;175;202;217;253;230;185;135;99;35;44;27;
MQ_02020_FV4_L (MQ101);5;12;13;13;9;45;118;283;350;279;257;267;269;339;356;389;450;450;360;253;126;128;71;41;
MQ_03030_FV1_G (MQ1010);16;10;10;9;25;107;433;941;868;598;536;577;666;650;706;880;996;891;689;470;277;231;132;61;
