Name  /  Date: 2016_08_22;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);37;22;24;11;27;82;272;352;346;346;348;366;357;353;350;362;332;356;384;334;256;160;167;71;
MQ_03020_FV4_L (MQ1);12;7;8;7;4;36;139;272;316;242;183;221;191;195;213;270;326;318;255;154;99;66;42;26;
MQ_03290_FV3_GR (MQ10);39;25;14;12;30;82;150;231;237;215;217;229;231;224;238;238;245;231;236;209;159;99;112;75;
MQ_03020_FV2_L (MQ100);1;2;1;0;0;4;15;26;28;26;32;35;31;26;27;35;42;46;22;19;13;13;9;7;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;2;2;2;2;2;2;2;3;2;2;1;1;1;0;0;
MQ_06170_FV4_L (MQ1002);1;0;0;0;0;0;4;8;6;10;12;7;15;12;16;18;16;17;14;9;7;7;1;2;
MQ_08050_FV3_L (MQ1003);1;1;1;2;13;25;33;47;80;124;134;141;159;121;133;122;142;137;124;81;37;12;1;1;
MQ_06161_FV3_L (MQ1004);8;10;0;5;12;55;180;335;361;250;241;186;221;216;188;246;260;266;237;154;92;73;46;16;
MQ_06170_FV6_L (MQ1005);2;0;0;1;1;7;28;51;52;35;22;25;32;36;35;52;42;39;44;26;16;8;10;4;
MQ_08110_FV1_LO (MQ1006);1;0;1;0;1;2;4;10;14;11;15;16;16;16;19;21;25;25;20;13;8;4;3;1;
MQ_08110_FV3_RO (MQ1007);1;0;0;0;0;1;7;15;20;22;30;32;28;19;20;32;30;30;25;15;14;6;2;2;
LSA 29120 Schleifen (MQ1008);99;51;41;43;101;313;901;1336;1327;1091;1121;1137;1245;1125;1192;1468;1624;1528;1275;866;642;478;357;170;
MQ_06160_FV2_R (MQ1009);13;7;9;5;10;58;156;230;249;252;207;198;195;165;203;213;225;209;193;132;127;67;66;14;
MQ_02020_FV4_L (MQ101);10;9;7;10;6;28;132;232;291;264;265;254;265;281;312;324;398;417;346;220;158;105;46;30;
MQ_03030_FV1_G (MQ1010);26;18;8;13;31;109;368;805;774;543;577;635;632;586;708;837;959;819;598;444;276;221;141;83;
LSA 3290 Schleifen (MQ1012);693;406;254;194;441;1414;3935;6045;6304;6121;6221;6348;6331;6159;6312;6505;6552;6354;6483;5726;4036;2882;2462;1291;
LSA 8020 Schleifen (MQ1013);551;329;213;193;405;1368;3941;5838;5977;5611;5404;5656;5810;5649;5958;6035;6246;6114;6288;5232;3666;2800;2385;1320;
