Name  /  Date: 2015_11_30;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03020_FV4_L (MQ1);12;7;6;9;9;61;172;327;346;261;200;237;222;218;249;301;418;400;311;221;129;96;35;26;
MQ_03020_FV2_L (MQ100);1;2;0;0;2;2;20;44;39;29;41;36;35;40;28;23;44;40;48;29;26;20;17;6;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;1;1;2;2;2;2;2;3;2;2;1;1;1;1;0;
MQ_06170_FV4_L (MQ1002);0;0;0;0;0;0;2;13;11;12;11;19;11;7;8;8;5;8;6;7;4;1;1;1;
MQ_08050_FV3_L (MQ1003);1;2;3;2;5;27;43;45;116;97;140;136;144;124;136;138;119;99;81;69;29;8;2;3;
MQ_06161_FV3_L (MQ1004);8;4;5;7;5;55;172;356;362;270;208;212;195;203;210;221;264;280;265;169;89;75;43;27;
MQ_06170_FV6_L (MQ1005);1;0;0;0;2;6;32;66;53;35;29;28;31;34;40;52;57;46;42;31;21;14;7;6;
MQ_08110_FV1_LO (MQ1006);1;0;0;0;1;1;3;9;13;16;20;16;20;17;21;24;28;32;22;10;8;6;3;2;
MQ_08110_FV3_RO (MQ1007);0;0;0;0;1;3;8;30;25;27;40;34;36;25;34;41;42;32;23;12;13;7;3;1;
LSA 29120 Schleifen (MQ1008);62;42;27;19;101;327;1055;1463;1374;1070;1091;1177;1219;1178;1337;1561;1622;1535;1202;873;660;377;348;193;
MQ_06160_FV2_R (MQ1009);16;9;10;8;12;53;153;281;258;267;233;215;194;188;202;201;211;225;226;150;96;60;59;29;
MQ_02020_FV4_L (MQ101);20;9;6;9;12;48;137;269;257;244;213;264;233;299;342;355;454;433;334;281;180;127;83;34;
MQ_03030_FV1_G (MQ1010);22;17;5;7;20;122;448;974;928;579;575;567;697;747;774;900;1148;1004;749;517;366;267;177;91;
Alle Motion Det Weselerstr. (MQ1011);12926;10767;9545;9365;10880;20531;49577;81133;78989;69817;69003;69418;71418;74241;76867;83903;88879;87342;77882;63353;45198;34220;27043;19123;
LSA 8020 Schleifen (MQ1013);537;298;216;190;421;1487;3992;5086;4456;5174;5736;5609;5365;5757;5700;5437;5302;4943;5442;5270;3913;2452;2497;1820;
LSA 8030 Schleifen (MQ1014);249;152;81;63;152;531;1624;2302;2196;2249;2304;2310;2225;2371;2488;2597;2576;2585;2638;2273;1721;1029;1232;1118;
LSA 8031 Schleifen (MQ1015);157;99;83;85;128;420;1381;2047;1998;2221;2153;2046;1923;2053;2010;2511;2295;2091;1912;1550;1057;640;835;970;
LSA 8032 Schleifen (MQ1017);180;106;95;72;178;578;1709;2706;2529;2440;2394;2569;2442;2579;2569;2739;2857;2622;2151;1752;1258;864;844;666;
LSA 8041 Schleifen (MQ1018);116;79;60;72;144;411;1115;1485;1499;1542;1665;1790;1753;1673;1813;1922;1880;1805;1547;1323;796;584;466;403;
LSA 8054 Schleifen (MQ1019);112;58;54;50;132;513;1500;2636;2483;1864;1819;1910;2069;2092;2224;2510;2691;2450;1979;1350;1036;564;472;240;
MQ_02020_FV3_L (MQ102);3;1;0;1;2;8;41;51;60;51;61;69;57;49;83;75;71;81;56;47;44;20;13;6;
LSA 8140 Schleifen (MQ1020);62;41;30;31;95;300;886;1345;1194;977;1008;1072;1043;1081;1252;1325;1390;1408;1157;806;611;368;283;160;
MQ_01210_FV32_L (MQ1021);1;1;0;3;6;22;140;174;178;69;34;47;37;55;51;53;44;39;53;41;31;22;16;4;
MQ_01081_FV3_G (MQ1022);304;374;430;385;375;322;232;180;164;99;
