Name  /  Date: 2015_04_28;0:00;1:00;2:00;3:00;4:00;5:00;6:00;7:00;8:00;9:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:00;23:00
MQ_03290_FV12_GR (MQ0);30;21;12;14;28;97;271;354;352;360;365;354;337;347;370;349;368;378;382;365;263;160;152;98;
MQ_03020_FV4_L (MQ1);9;7;7;6;8;50;146;364;327;232;174;190;199;237;242;262;339;341;260;178;130;80;54;34;
MQ_03290_FV3_GR (MQ10);27;27;11;11;16;57;165;226;245;196;192;213;206;229;222;234;239;231;244;236;157;120;92;59;
MQ_03020_FV2_L (MQ100);2;0;0;0;0;3;13;40;37;27;27;30;42;41;37;36;50;60;37;37;24;12;9;10;
Alle Motion Det Albersloherweg (MQ1000);2959;1801;1073;1247;3053;10619;31966;52925;50020;40408;38559;38682;
MQ_03181_FV3_R (MQ1001);0;0;0;0;0;0;1;2;2;1;2;2;2;2;2;2;3;2;2;2;1;1;1;0;
MQ_06170_FV4_L (MQ1002);0;0;0;0;0;3;5;9;5;7;14;22;9;13;10;10;12;17;14;17;9;9;4;2;
MQ_08050_FV3_L (MQ1003);4;2;2;1;10;25;43;39;82;97;97;93;124;108;116;99;98;126;103;75;34;5;2;2;
MQ_06161_FV3_L (MQ1004);7;9;4;8;8;41;151;280;317;234;209;204;180;171;239;218;237;285;257;192;130;65;47;40;
MQ_06170_FV6_L (MQ1005);3;0;0;0;2;8;30;68;41;31;25;26;30;36;38;40;50;41;45;28;20;11;10;9;
MQ_08110_FV1_LO (MQ1006);1;0;0;0;0;1;4;8;14;14;13;13;19;19;20;27;27;30;23;11;7;5;3;1;
MQ_08110_FV3_RO (MQ1007);0;0;0;0;1;2;7;20;28;20;26;29;26;20;25;26;30;34;23;22;14;5;2;2;
MQ_06160_FV2_R (MQ1009);6;5;7;9;16;51;141;292;254;213;190;194;177;189;197;197;202;217;226;164;96;71;52;36;
MQ_02020_FV4_L (MQ101);17;11;9;11;11;45;134;322;313;323;231;255;295;320;369;423;478;457;389;259;196;91;71;54;
MQ_03030_FV1_G (MQ1010);38;10;9;15;30;109;482;947;891;588;541;617;612;766;735;930;992;917;778;549;325;245;147;94;
LSA 3290 Schleifen (MQ1012);487;398;244;240;451;1424;3999;6426;6556;6316;6403;6552;6111;6019;6465;6613;6765;6809;6556;6299;4116;2838;2411;1844;
LSA 8020 Schleifen (MQ1013);480;404;218;260;473;1488;4263;6399;6369;5547;5774;5970;5602;6230;6174;6742;6864;7258;6838;6409;3738;2546;2310;1594;
